Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,30.0,42.0,71.4,1.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,AM,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,68.4,0.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,LM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,CB,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,3.0,0.0,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,N,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y*,FW,90,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,FW,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,N,,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,RM,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,2.0,2.0,1.0,3.0,1.0,0.0,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,FW,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,Y,CB,90,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,N,,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
01-12-2022,Wed,Africa Cup of Nations,Group stage,Neutral,L 0–1,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,
