Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report,Touches,Tkl,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,CM,70,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,DM,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y*,FW,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,DM,87,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,AM,87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,RB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y*,FW,90,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,CB,90,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,AM,90,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,LB,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,AM,83,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,LW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,93.3,1.0,1.0,3.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,102.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,98.0,94.9,2.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,CB,90,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,100.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,90.0,93.0,96.8,2.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,AM,90,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,53.0,2.0,3.0,0.1,0.1,0.4,3.0,1.0,41.0,45.0,91.1,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y*,FW,72,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,,,,,,1.0,,,,Match Report,29.0,0.0,2.0,1.1,1.1,0.1,3.0,2.0,16.0,19.0,84.2,0.0,1.0,2.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,DM,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,0.0,2.0,4.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,DM,34,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,1.0,,,,Match Report,46.0,0.0,2.0,0.3,0.3,0.0,0.0,0.0,40.0,43.0,93.0,3.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,RB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,92.0,2.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,LB,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,24.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,LW,64,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,33.0,3.0,1.0,0.1,0.1,0.6,6.0,3.0,19.0,23.0,82.6,1.0,3.0,4.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,LB,64,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,67.0,1.0,2.0,0.0,0.0,0.8,6.0,2.0,54.0,64.0,84.4,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,DM,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,29.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,23.0,26.0,88.5,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,68.2,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,DM,56,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,4.0,,,,Match Report,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,39.0,89.7,2.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,CB,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,,45,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,AM,45,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,,45,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y*,AM,45,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CM,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,LB,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,FW,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,FW,90,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CM,80,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y*,FW,90,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,RB,90,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CB,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,FW,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,FW,89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CB,90,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,RB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CM,85,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y*,FW,88,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y*,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,FW,90,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,CM,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,CM,61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,,29,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
