Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y*,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y,FW,74,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,,33,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y,LM,57,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,Y,DM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,N,,12,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Home,D 0–0,mx Mexico,us United States,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,,10,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,Y,FW,80,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,Y,LB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,N,,10,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-03-2022,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,hn Honduras,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,FW,72,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,FW,62,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,Y,CB,78,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2022,Wed,WCQ,Third round,Home,W 2–0,mx Mexico,sv El Salvador,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-04-2022,Wed,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,gt Guatemala,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-04-2022,Wed,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,gt Guatemala,Y,DM,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-04-2022,Wed,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,gt Guatemala,Y,AM,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-04-2022,Wed,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,gt Guatemala,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-04-2022,Wed,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,gt Guatemala,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,,32,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y*,CM,88,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,,63,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y,LB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y,FW,58,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,Y,CM,58,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2022,Sun,Friendlies (M),Friendlies (M),Neutral,D 0–0,mx Mexico,ec Ecuador,N,,32,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y*,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y,CM,65,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,,25,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y,FW,78,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y,FW,66,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
28-05-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,mx Mexico,ng Nigeria,N,,25,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,Y,RB,64,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,Y,CM,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,Y,FW,70,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,Y*,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
31-08-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,mx Mexico,py Paraguay,Y,LB,64,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y*,CB,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,FW,45,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
